sentence,modified,transformation
I don't know why Tom didn't come to the party.,I don't know why Tom didn't come to party.,DeterminersDestroyer
"In late September, the regiment was sent to the south of Sevastopol.","In late September, the regiment were sent to the south of Sevastopol.",ReplaceTokensDestroyer
You deserve it more than I do.,You deserve it more than I don't.,VerbAgreementDestroyer
"The people of Thailand call the colour ""rain-cloud gray,"" and the shimmer ""sea foam.""","The people of Thailand calls the colour ""rain-cloud gray,"" and the shimmer ""sea foam.""",ThirdPersonVerbChanger
He graduated from Brandywine High School in 1968.,He graduated from Brandywine High School at 1968.,InAtOnDestroyer
Is this an obsession?,Is this an obesssion?,RandomTypoDestroyOperation
Fifty-seven men and one woman have served as Governor of Kentucky.,Fiftyseven men and one woman have served as Governor of Kentucky,RemovePunctuationDestroyer
The song received a Grammy nomination for Best Male Pop Vocal Performance.,songs received Grammys nominations for Bests Males Pops Vocals Performances.,SingularsAndPluralsDestroyer
I hear you're very talented.,I hearing your very talented.,CommonMispellsDestroyOperation
He borrowed the Sun's Golden Cup and sailed away in it.,He borrow the Sun's Golden Cup and sailed away in it.,VerbAgreementDestroyer
Please have mercy on me.,Please have mercies on me.,SingularsAndPluralsDestroyer
He may issue a pass to a vehicle's driver that is stamped with the vehicle's arrival time.,He may issue an pass to an vehicle's driver that is stamped with the vehicle's arrival time.,DeterminersReplacer
"Every day there were reports of missing things, but he was able to avoid being captured until 15 February.","Every day there were reports of missing things, but he was able to avoiding being captured until 15 February.",ProgressiveDestroyOperation
The smaller size and lighter weight of carbines makes them easier to handle.,The smaller size and lighter weight of carbines make them easier to handle.,ThirdPersonVerbChanger
He has the kids working in the mine to find more of the stones.,He has kids working in the mine to find more of the stones.,DeterminersDestroyer
"Disneyland is dedicated to the ideals, the dreams, and the hard facts that have created America, with the hope that it will be a source of joy and inspiration to all the world.","Disneyland is dedicated to the ideals, the dreams, and the hard facts that have created America, with the hope that it will be an source of joy and inspiration to all the world.",DeterminersReplacer
"After DNA testing confirmed his identity, the remains were removed from the tomb and returned to Blassie's family, but the Medal of Honor remained as a tribute to those veterans still unknown.","After DNA testing confirmed his identity, the remains were removed from the tomb and returned to Blassie's family, but the Medal of Honor remained as an tribute to those veterans still unknown.",DeterminersReplacer
I plan on staying in Australia for three days.,i planning on staying in australia for three days.,ProgressiveDestroyOperation
Why did she do that to Yidir?,Why does she do that to Yidir,VerbAgreementDestroyer
"Tom is an angry young man, but he has a soft spot for ferrets.","Tom am an angry young man, but he have a soft spot for ferrets.",ThirdPersonVerbChanger
"Once the vertebrate eye had evolved, the only way it could improve was to minimise the effect of the blind spot.","Once the vertebrate eye had evolved, the only way it could improve were to minimise the effect of the blind spot.",ReplaceTokensDestroyer
A spark led the gunpowder to explode.,A spark led the gunpowder to explode,RemovePunctuationDestroyer
No one here dances as well as you do.,one here dances as well as you do.,DeterminersDestroyer
"On 18 September 2003, Somerville was appointed Chair of the Advisory Committee of the Government Art Collection.","On 18 Septembers 2003, Somervilles were appointed Chair of the Advisory Committee of the Government Art Collection.",ReplaceTokensDestroyer
"This war was significant because it allowed Russia to become the dominant power in Northeastern Europe, instead of Sweden.","war was significant because it allowed Russia to become dominant power in Northeastern Europe, instead of Sweden.",DeterminersDestroyer
Barry Goldwater had the opposite belief that the government should be smaller and he was against government programs.,Barry Goldwater had the opposite belief that the government be smaller and he was against government programs.,ModalVerbRemover
"He writes a daily journal, and that inspired me to try doing the same thing, but in English.","He writes a daily journal, and that inspired me to trying doing the same thing, but in English.",ProgressiveDestroyOperation
Tom is downstairs.,tom is downstairs.,CapitalsDestroyer
"It was written, composed and directed by Stephen Edwards.","it were written, composing and directed by stephen edwards.",VerbAgreementDestroyer
"He started swimming when he was 3, and diving when he was 7. He did his first international competition when he was 11. In 2013, he stated that he is in a relationship with a man.","He start swim when he is 3, and diving when he was 7. He does his first international competition when he was 11. In 2013, he stated that he is in a relationship with a man.",VerbAgreementDestroyer
He has the kids working in the mine to find more of the stones.,He has the kids working in the mine for find more of the stones.,ToForDestroyer
Both actresses were nominated for Emmys.,Both actresses were nominating for Emmys.,VerbAgreementDestroyer
It was the 29th state to join the United States.,It was the 29th state to joining the United States.,VerbAgreementDestroyer
"Also, the clean city started to bring many tourists from all around the world to the city.","Also, the clean city started to bringing many tourists from all around the world to the city.",ProgressiveDestroyOperation
He seemed to enjoy himself yesterday at the party.,He seemed to enjoy himself yesterday at party.,DeterminersDestroyer
Why would he do such a thing?,Why would he do such an thing?,DeterminersReplacer
"He writes a daily journal, and that inspired me to try doing the same thing, but in English.","He writes a daily journal, and that inspired me to try doing the same thing, but at English.",InAtOnDestroyer
You will have heard this story before.,You have heard this story before.,ModalVerbRemover
I doubt that Tom is still afraid.,I doubt that Toms is still afraid.,SingularsAndPluralsDestroyer
The suite was published in 1901 by Eugene Fromont.,The suite wasn't published in 1901 by Eugene Fromont.,VerbAgreementDestroyer
Here Pamela somehow tries to do harm to Anu.,Here Pamela somehow tries to doing harm to Anu,ProgressiveDestroyOperation
"Additional filming will take place in France, Turkey, Russia and Armenia.","Additional filming take place in France, Turkey, Russia and Armenia.",ModalVerbRemover
I prefer to study in the morning.,I preferrings to study in the morning.,ThirdPersonVerbChanger
He sold almost 86 million albums and had many hit songs during his career.,He sold almost 86 million albums and had many hit songs during his carest.,ComparativeSuperlativeDestroyer
Mary has to wear glasses when she drives.,Mary has to wearing glasses when she drives.,ProgressiveDestroyOperation
You may ask me any question you want.,You ask me any question you want.,ModalVerbRemover
Let's not give Tom the chance to do that.,Let's not giving Tom the chance to do that.,ProgressiveDestroyOperation
"If that woman is here, there's something she wants.",If that woman is here theres something she wants,RemovePunctuationDestroyer
"They called Einstein's relativity theory ""Jewish physics,"" and some German physicists started polemics against his theories.","They called Einsteins relativity theory ""Jewish physics,"" and some German physicists started polemics against his theories.",PossessivesDestroyer
"The Governess doubts that she saw anything, but decides to tell Mrs. Grose.","The Governesses doubts that she saw anythings, but decides to tell Mrs.s Groses.",SingularsAndPluralsDestroyer
It is 12.1 m in height.,It is 12.1 in height.,RandomWordRemoveOperation
Mennad got to the bottom of the hill.,Mennad got to bottom of the hill.,DeterminersDestroyer
I had a pleasant dream last night.,Me had a pleasant dream last night.,IMeDestroyer
I don't want to disappoint you.,I don't want for disappoint you.,ToForDestroyer
Is this a letter?,Is this a letter,RemovePunctuationDestroyer
"No matter how heated things get, you have to keep your cool.","No matter how heated things get, you have for keep your cool.",ToForDestroyer
