sentence,modified,transformation
You're wasting your time with Fadil.,Youbeing wasting your time with Fadil.,ProgressiveDestroyOperation
"I considered lying, but decided it was a bad idea.","I considered lying, but decided it were a bad idea.",ReplaceTokensDestroyer
"Even though he was married another three times after Jane's death, he always grieved for her.","Even though he were married another three times after Jane's death, he always grieved for her.",ReplaceTokensDestroyer
"Mary is really worried, isn't she?","Mary is really worried, ben't she?",VerbAgreementDestroyer
I need to be on time.,I need to be on times.,SingularsAndPluralsDestroyer
"They will come out from the ground during times of rain and breed in pools, which are usually temporary.","They will come out from the ground during times of rain and breed in pools, which is usually temporary.",ThirdPersonVerbChanger
It follows that imperfect information is when elements of the game (materials or rules) are not equally available to all participants.,It follow that imperfect information am when elements of the game (materials or rules) is not equally available to all participants.,ThirdPersonVerbChanger
Sami was sprinting with a backpack.,Sami was sprinting with an backpack.,DeterminersReplacer
"Did you understand any of that? ""Not a word.""",Did you understand any of that Not a word,RemovePunctuationDestroyer
In 1921 Northern Ireland was created and 'partitioned' from the south.,In 1921 Northern Ireland was created and 'partitioned' from south.,DeterminersDestroyer
They received a very good welcome.,They received a very good welcomes.,SingularsAndPluralsDestroyer
I'm in charge of this.,Ibeing in charge of this.,ProgressiveDestroyOperation
Please answer me when I speak to you.,Please answer em when I speak to you.,RandomTypoDestroyOperation
"During the war in 1864, responding to orders from Congress, Gibbs raised an infantry regiment despite opposition from Oegonians.","During the war in 1864, responds to orders from Congress, Gibbs raised an infantry regiment despite opposition from Oegonians.",VerbAgreementDestroyer
Who are you pointing at?,Who are you pointing in?,InAtOnDestroyer
"In the 2008 contest, he came back with song ""Believe"" and he won with 272 points.","In the 2008 conter, he come back with song ""Believe"" and he win with 272 points.",ComparativeSuperlativeDestroyer
He played from 1996 (versus Monaco) till 2009 for the Croatian national team.,He played from 1996 (versus Monaco) till 2009 for Croatian national team.,DeterminersDestroyer
Twenty-one of his albums reached the country top ten from 1964 to 1976.,twenty-one of his albums reached the country top ten from 1964 to 1976.,CapitalsDestroyer
Tom is going to find out what happened.,Tom is going to finding out what happened.,ProgressiveDestroyOperation
Why don't we assume Tom is right?,Why doesn't we assumes Tom am right?,ThirdPersonVerbChanger
"With all of his tricks he has mastered, he will be able to deal with any formidable client.","With all of his trick he has mastered, he will be able to deal with any formidable clients.",SingularsAndPluralsDestroyer
Is there a supermarket nearby?,Am there a supermarket nearby?,ThirdPersonVerbChanger
Makoto Naegi and 15 other smart students (in a certain area) enter a beautiful high school named Hope's Peak Academy.,Makotoes Naegis and 15 other smart student (in a certain areas) enter a beautiful high schools named Hopes's Peaks Academys.,SingularsAndPluralsDestroyer
"However, the psychological symptoms, including cravings, depression, anxiety, and insomnia, are more likely to lead a person to relapse if they are not working with a doctor to safely detox.","However, the psychological symptoms, including cravings, depression, anxiety, and insomnia, are more likely for lead a person for relapse if they are not working with a doctor for safely detox.",ToForDestroyer
"In the aftermath of the invasion, Carter saw the Soviet Union as dangerous.",In the aftermath of the invasion Carter saw the Soviet Union as dangerous,RemovePunctuationDestroyer
"May 14, 2013 Since his death, he has become a symbol for head injuries in the NFL and the ongoing debate over player safety.","May 14, 2013 Since his death, he have become a symbol for head injuries in the NFL and the ongoing debate over player safety.",PrepositionVerbAgreementDestroyer
"However, it is likely that she did it because Mrs. Allen did not like her writing.","However, it is likely that she did it because Mrs. Allen did not liking her writing.",ProgressiveDestroyOperation
He resigned following accusations that he had sexual abused young boys.,He resigned following accusations that he had sexual abuse young boys.,VerbAgreementDestroyer
Can you pay off your loans in a year?,Can you pay off your loans on a year?,InAtOnDestroyer
When he returned to Brno he became engaged to his piano pupil Zdenka Schulzova who was only 14. She was still under 16 when they married.,When he returned to Brno he became engaged to his piano pupil Zdenka Schulzova who were only 14. She were still under 16 when they married.,ReplaceTokensDestroyer
He runs a mosque in London.,He runs an mosque in London.,DeterminersReplacer
"When she attempts to interrogate the leader of the student council Satsuki Kiryuin about the killer, she is defeated.","When she attempt to interrogate the leader of the student council Satsuki Kiryuin about the killer, she am defeated.",PrepositionVerbAgreementDestroyer
Sami's affair was finally out in the open.,Samis affair was finally out in the open.,PossessivesDestroyer
"However, he is knocked into the cake he spends his money on by Andrea grelli, who plans to win over PaRappa with his tall 42 story high cake.","However, he is knocked into cake he spends his money on by Andrea grelli, who plans to win over PaRappa with his tall 42 story high cake.",DeterminersDestroyer
Ziri can afford to pay for caviar.,Ziri afford to pay for caviar.,ModalVerbRemover
But the plan did not work since it was ratified just over a year after its passage.,But the plan done not works since it was ratified just over a year after its passage.,VerbAgreementDestroyer
Mary didn't seem surprised when I told her about that.,Mary didnt seem surprised when I told her about that,RemovePunctuationDestroyer
It appears the movie had many of the same problems as Que Viva Mexico.,It appear the movie have many of the same problems as Que Viva Mexico.,VerbAgreementDestroyer
Tom was deployed to Iraq.,Tom was deployed for Iraq.,ToForDestroyer
Mary gives it to Tom.,mary give it to tom.,ThirdPersonVerbChanger
"The reported flow rate of the Hamza, at about convert per second, is 3% of the Amazon's.","The reported flow rate of the Hamza, at about convert per second, was 3% of the Amazons.",PossessivesDestroyer
Tom and Mary said that they hope it'll happen soon.,Tom and Mary said that they hoped it'll happenings soon.,VerbAgreementDestroyer
"Tom and Mary won't be able to do that by themselves, so we need to ask John to help them.","Tom and Mary won't being able to do that by themselves, so we need to ask John to help them.",ProgressiveDestroyOperation
The trilobites are a good example.,The trilobites is a good example.,ThirdPersonVerbChanger
"Louise then spent under a year making what she claimed was her ""most personal album to date"".","Louise then spending under a year make what she claimed was her ""more personal album to date"".",ComparativeSuperlativeDestroyer
The story is told from the perspective of a bear.,The story am told from the perspective of a bear.,ThirdPersonVerbChanger
No one followed me.,one followed me,RemovePunctuationDestroyer
She walks to work.,She walk to work.,PrepositionVerbAgreementDestroyer
I'm learning West Frisian.,I'm learning Wests Frisians.,SingularsAndPluralsDestroyer
"Even though he was married another three times after Jane's death, he always grieved for her.","vEen though he was married antoher three times after Jane's death, he always grieved for her.",RandomTypoDestroyOperation
"Castejon marries Paca Galvan and in 1973 returned to Valencia where he briefly rejoins the local art scene, but a year later he settled permanently in Denia.",Castejon marries Paca Galvan and in 1973 returned to Valencia where he briefly rejoins the local art scene but a year later he settled permanently in Denia,RemovePunctuationDestroyer
Tom only likes women under thirty or over sixty.,Tom only like women under thirty or over sixty.,ThirdPersonVerbChanger
"This one, said Metatron, addressing Moses, ""is Samael, who takes the soul away from man.""","This one, said Metatron, addressing Moses, ""am Samael, who take the soul away from man.""",VerbAgreementDestroyer
